event_id,fecha_evento,albaran_id,linea_id,producto_canonico,terminal_compra,proveedor_elegido_real,litros_evento,precio_unitario_evento,importe_total_evento,dia_semana,mes,fin_mes,exclusion_reason,event_has_candidates,positive_labels
EVENT_35A5DDC0D56F,2028-04-19,ALBARAN_35F323EC73E5,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4999,0.79116,4054.99,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_029F9AA6D145,2028-04-19,ALBARAN_35F323EC73E5,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,12000,0.79116,9733.92,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_900B7A491BAD,2029-05-29,ALBARAN_35F323EC73E5,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,9998,0.9418,9416.12,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_072620BD1F99,2029-05-29,ALBARAN_35F323EC73E5,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5001,0.63501,3175.69,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_1DF3B6ECF27A,2029-05-29,ALBARAN_35F323EC73E5,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5001,0.63501,3175.69,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_8962FFF4CD41,2029-05-29,ALBARAN_35F323EC73E5,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,11998,0.63501,7618.85,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_40FED5320D34,2028-04-19,ALBARAN_E11C00B5F195,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,9999,1.07662,10965.1,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_3180C14B2877,2028-04-19,ALBARAN_E11C00B5F195,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_009,5000,1.07662,5483.1,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_37705B7D9372,2028-04-19,ALBARAN_E11C00B5F195,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,13000,0.79116,10545.08,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_219AD0531D0F,2028-04-19,ALBARAN_E11C00B5F195,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4000,0.79116,3244.6400000000003,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_9081884CB300,2029-05-29,ALBARAN_E11C00B5F195,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,9997,0.9418,9415.17,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_7977C337B674,2029-05-29,ALBARAN_E11C00B5F195,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5000,0.63501,3175.05,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_7ED3D30361C5,2029-05-29,ALBARAN_E11C00B5F195,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5000,0.63501,3175.05,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_F0D050B77AEF,2029-05-29,ALBARAN_E11C00B5F195,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,12002,0.63501,7621.39,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_E7C2AAFC2C76,2028-04-19,ALBARAN_CCD1CBF9CDF0,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,10000,1.07662,10966.2,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_ABFEFEAA7289,2028-04-19,ALBARAN_CCD1CBF9CDF0,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4002,0.79116,3246.26,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_C6A397406DD1,2028-04-19,ALBARAN_CCD1CBF9CDF0,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,12999,0.79116,10544.27,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_CBB441E62732,2028-04-19,ALBARAN_CCD1CBF9CDF0,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4999,0.79116,4054.99,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_475465B09D96,2028-04-19,ALBARAN_0880659E074F,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_009,9996,0.79116,8108.360000000001,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_44C02C9B904C,2028-04-19,ALBARAN_0880659E074F,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5001,0.79116,4056.61,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_9AE2B79A1057,2028-04-19,ALBARAN_0880659E074F,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5001,0.79116,4056.61,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_D498F5693997,2028-04-19,ALBARAN_0880659E074F,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,12001,0.79116,9734.73,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_28FC5DC90E1B,2028-04-19,ALBARAN_0B25DA7C57A8,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_009,10005,0.79116,8115.660000000001,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_13BD86A12EAD,2028-04-19,ALBARAN_0B25DA7C57A8,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5000,0.79116,4055.8,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_D0F40FFE56A0,2028-04-19,ALBARAN_0B25DA7C57A8,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4999,0.79116,4054.99,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_BE8ADEE11501,2028-04-19,ALBARAN_0B25DA7C57A8,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,11995,0.79116,9729.86,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_3C8A2A699186,2025-05-06,ALBARAN_A67F25FF7D2E,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_014,9998,0.798,7988.400000000001,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_F8EB6E51FEBB,2025-05-06,ALBARAN_A67F25FF7D2E,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_014,4503,0.798,3597.9,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_CDA328EEB8AB,2025-05-06,ALBARAN_A67F25FF7D2E,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_014,10505,0.798,8393.5,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_F21DD257DCDD,2024-05-22,ALBARAN_3CD5605589ED,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_062,9999,0.639,6399.36,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_89FF7AAB3DE1,2024-05-22,ALBARAN_3CD5605589ED,LINE_07771A799E32,PRODUCT_001,TERMINAL_002,SUPPLIER_062,4950,0.719,3564.0,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_CCA260FB2E8E,2024-05-22,ALBARAN_3CD5605589ED,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_002,SUPPLIER_062,999,0.349,364.64,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_4D2A76B32BEA,2024-05-22,ALBARAN_3CD5605589ED,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_002,SUPPLIER_062,4999,0.639,3199.36,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_4809EAAFE9E6,2024-05-22,ALBARAN_3CD5605589ED,LINE_06CBC590750C,PRODUCT_002,TERMINAL_002,SUPPLIER_062,12000,0.639,7680.0,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_CF2A43B2BBA0,2025-05-07,ALBARAN_C0FDEA72691D,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_040,9999,0.818,8229.18,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_6031866CE0F6,2025-05-07,ALBARAN_C0FDEA72691D,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_040,5002,0.818,4116.650000000001,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_116F3C9656E3,2025-05-07,ALBARAN_C0FDEA72691D,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_040,4998,0.818,4113.35,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_71B53E52CA8A,2025-05-07,ALBARAN_C0FDEA72691D,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_040,12676,0.818,10432.35,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_7FA31C339091,2024-05-25,ALBARAN_F36646F243AB,LINE_0CBDAF1D1C30,PRODUCT_001,TERMINAL_002,SUPPLIER_062,4946,0.707,3501.77,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_ECD9C6B6607F,2024-05-25,ALBARAN_F36646F243AB,LINE_07771A799E32,PRODUCT_003,TERMINAL_002,SUPPLIER_062,3000,0.344,1080.0,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_78D486999F55,2024-05-25,ALBARAN_F36646F243AB,LINE_4B983CB16D58,PRODUCT_001,TERMINAL_002,SUPPLIER_062,3048,0.707,2157.98,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_B5D2E3E39205,2021-07-01,ALBARAN_227AAF48AA55,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_009,10001,0.43186,4469.05,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_A9A66F2C29B5,2021-07-01,ALBARAN_227AAF48AA55,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_009,4999,0.74312,3789.84,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_507FEDD42855,2021-07-01,ALBARAN_227AAF48AA55,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,11999,0.43186,5361.87,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_EE4111FBDF71,2021-07-01,ALBARAN_227AAF48AA55,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_009,5000,0.74312,3790.6,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_87D297D3E263,2025-05-10,ALBARAN_227AAF48AA55,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_014,9997,0.797,7977.610000000001,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_DEF5CEC5687F,2025-05-10,ALBARAN_227AAF48AA55,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_014,4999,0.797,3989.2,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_B43FA15895A8,2025-05-10,ALBARAN_227AAF48AA55,LINE_4B983CB16D58,PRODUCT_001,TERMINAL_002,SUPPLIER_014,2996,0.904,2711.38,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_FB6A6C1C6B0D,2025-05-10,ALBARAN_227AAF48AA55,LINE_ECBE43367EA4,PRODUCT_001,TERMINAL_002,SUPPLIER_014,3999,0.904,3619.1,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_76AD99D5D8D9,2025-05-10,ALBARAN_227AAF48AA55,LINE_06CBC590750C,PRODUCT_002,TERMINAL_002,SUPPLIER_014,10999,0.797,8777.2,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_F7169D2A3789,2021-07-01,ALBARAN_F18D9A15CD42,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,9998,0.74312,7579.68,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_AE63E4E8FA73,2021-07-01,ALBARAN_F18D9A15CD42,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_009,5000,0.74312,3790.6,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_80F7C5E66C82,2021-07-01,ALBARAN_F18D9A15CD42,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,11934,0.43186,5332.83,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_71F43F294942,2021-07-01,ALBARAN_F18D9A15CD42,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5068,0.43186,2264.69,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_153BE48AF3A8,2021-07-01,ALBARAN_16BBBF615536,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,10001,0.74312,7581.96,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_E6C8AEEE669C,2021-07-01,ALBARAN_16BBBF615536,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_009,4999,0.74312,3789.84,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_6A4800E59F6C,2021-07-01,ALBARAN_16BBBF615536,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,12002,0.43186,5363.21,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_9EE508F8F81A,2021-07-01,ALBARAN_16BBBF615536,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4999,0.43186,2233.85,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_670237DBA831,2025-05-13,ALBARAN_A1F032014E7E,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_010,10000,0.81183,8128.3,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_CBFA1F76986C,2025-05-13,ALBARAN_A1F032014E7E,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_010,2997,0.81183,2436.05,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_3EF94231DB76,2025-05-13,ALBARAN_A1F032014E7E,LINE_4B983CB16D58,PRODUCT_001,TERMINAL_002,SUPPLIER_010,1049,0.91452,960.38,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_23BF5E24C3C0,2025-05-13,ALBARAN_A1F032014E7E,LINE_ECBE43367EA4,PRODUCT_001,TERMINAL_002,SUPPLIER_010,4949,0.91452,4530.91,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_1F36C910B3F8,2025-05-13,ALBARAN_A1F032014E7E,LINE_06CBC590750C,PRODUCT_002,TERMINAL_002,SUPPLIER_010,12004,0.81183,9757.21,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_A5AA04BB2370,2028-04-30,ALBARAN_A1F032014E7E,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_028,9999,0.95145,9713.53,1,4,1,chosen_provider_not_in_candidates,True,0
EVENT_5B883E103B71,2028-04-30,ALBARAN_A1F032014E7E,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_028,4996,0.95145,4853.360000000001,1,4,1,chosen_provider_not_in_candidates,True,0
EVENT_4C3A5A2C39BD,2028-04-30,ALBARAN_A1F032014E7E,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_028,4003,0.95145,3888.71,1,4,1,chosen_provider_not_in_candidates,True,0
EVENT_E992D1BA03E6,2028-04-30,ALBARAN_A1F032014E7E,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_028,13000,0.95145,12628.85,1,4,1,chosen_provider_not_in_candidates,True,0
EVENT_ECDDBE7795C9,2021-07-04,ALBARAN_FC5106350127,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_020,5001,0.747,3760.75,1,7,0,chosen_provider_not_in_candidates,True,0
EVENT_250100DC00D5,2021-07-04,ALBARAN_FC5106350127,LINE_07771A799E32,PRODUCT_001,TERMINAL_002,SUPPLIER_020,9988,0.839,8429.87,1,7,0,chosen_provider_not_in_candidates,True,0
EVENT_AEF3B4788B00,2021-07-04,ALBARAN_FC5106350127,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_002,SUPPLIER_020,4000,0.444,1836.0,1,7,0,chosen_provider_not_in_candidates,True,0
EVENT_C1121C19054C,2025-05-13,ALBARAN_FC5106350127,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_005,SUPPLIER_010,9999,0.81429,8152.080000000001,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_421D4CC2D06B,2025-05-13,ALBARAN_FC5106350127,LINE_07771A799E32,PRODUCT_002,TERMINAL_005,SUPPLIER_010,4999,0.81429,4075.63,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_0CE73A3F63EF,2025-05-13,ALBARAN_FC5106350127,LINE_4B983CB16D58,PRODUCT_001,TERMINAL_005,SUPPLIER_010,3047,0.91697,2797.05,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_A48DEFB43A10,2025-05-13,ALBARAN_FC5106350127,LINE_ECBE43367EA4,PRODUCT_001,TERMINAL_005,SUPPLIER_010,4951,0.91697,4544.87,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_730332BA576B,2025-05-13,ALBARAN_FC5106350127,LINE_06CBC590750C,PRODUCT_002,TERMINAL_005,SUPPLIER_010,9001,0.81429,7338.43,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_F00293856A2E,2028-04-30,ALBARAN_FC5106350127,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_028,10001,0.95145,9715.47,1,4,1,chosen_provider_not_in_candidates,True,0
EVENT_6894D88A44F1,2028-04-30,ALBARAN_FC5106350127,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_028,4000,0.95145,3885.8,1,4,1,chosen_provider_not_in_candidates,True,0
EVENT_227F90687563,2028-04-30,ALBARAN_FC5106350127,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_028,4999,0.95145,4856.280000000001,1,4,1,chosen_provider_not_in_candidates,True,0
EVENT_3AE4C1B947AF,2028-04-30,ALBARAN_FC5106350127,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_028,12999,0.95145,12627.88,1,4,1,chosen_provider_not_in_candidates,True,0
EVENT_1BA9BF6B278A,2028-04-30,ALBARAN_A51B1F67DFD1,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_028,9999,0.95145,9713.53,1,4,1,chosen_provider_not_in_candidates,True,0
EVENT_5A378AFB6377,2028-04-30,ALBARAN_A51B1F67DFD1,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_028,5000,0.95145,4857.25,1,4,1,chosen_provider_not_in_candidates,True,0
EVENT_8499ABA7AFE1,2025-05-13,ALBARAN_269F51DF81E7,LINE_0CBDAF1D1C30,PRODUCT_001,TERMINAL_001,SUPPLIER_040,5001,0.957,4810.96,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_48C7FF48241B,2025-05-13,ALBARAN_269F51DF81E7,LINE_07771A799E32,PRODUCT_001,TERMINAL_001,SUPPLIER_040,3001,0.957,2886.96,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_E56D198AFE99,2025-05-13,ALBARAN_8AC343701946,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_040,10003,0.815,8202.460000000001,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_078440319CEB,2025-05-13,ALBARAN_8AC343701946,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_040,12999,0.815,10659.18,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_EC3217A1E197,2025-05-13,ALBARAN_8AC343701946,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_040,1998,0.815,1638.36,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_4C54D1C273B3,2025-05-13,ALBARAN_D5D62B932A17,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_010,10001,0.81183,8179.120000000001,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_1457AA339353,2025-05-13,ALBARAN_D5D62B932A17,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_010,5005,0.81183,4093.24,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_A768DE0ACEAD,2025-05-13,ALBARAN_D5D62B932A17,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_010,2993,0.81183,2447.77,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_78FE0D03D24F,2025-05-13,ALBARAN_D5D62B932A17,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_002,SUPPLIER_010,5000,0.81183,4089.15,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_0D479291A706,2025-05-13,ALBARAN_D5D62B932A17,LINE_06CBC590750C,PRODUCT_002,TERMINAL_002,SUPPLIER_010,10001,0.81183,8179.120000000001,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_705DCF06BC1A,2024-06-04,ALBARAN_84BE8CAF1233,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_062,8997,0.647,5830.06,3,6,0,chosen_provider_not_in_candidates,True,0
EVENT_854447B7E5B1,2024-06-04,ALBARAN_84BE8CAF1233,LINE_07771A799E32,PRODUCT_003,TERMINAL_002,SUPPLIER_062,5003,0.36,1806.08,3,6,0,chosen_provider_not_in_candidates,True,0
EVENT_2FCA442A99A2,2024-06-04,ALBARAN_84BE8CAF1233,LINE_4B983CB16D58,PRODUCT_001,TERMINAL_002,SUPPLIER_062,1998,0.7545,1509.49,3,6,0,chosen_provider_not_in_candidates,True,0
EVENT_3E0778637DD7,2024-06-04,ALBARAN_84BE8CAF1233,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_002,SUPPLIER_062,12004,0.647,7778.59,3,6,0,chosen_provider_not_in_candidates,True,0
EVENT_BDFB7939D517,2024-06-05,ALBARAN_C1C2B2DABEE1,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_062,9997,0.6455,6463.06,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_82111F9967DF,2024-06-05,ALBARAN_C1C2B2DABEE1,LINE_07771A799E32,PRODUCT_001,TERMINAL_002,SUPPLIER_062,4969,0.7575,3768.99,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_909329BECB73,2024-06-05,ALBARAN_C1C2B2DABEE1,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_062,5009,0.6455,3238.32,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_80CFB180C435,2024-06-05,ALBARAN_C1C2B2DABEE1,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_002,SUPPLIER_062,12996,0.6455,8401.91,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_65EDDA03F445,2026-06-29,ALBARAN_417DAE7F15B9,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_007,SUPPLIER_012,8000,1.51578,12166.24,2,6,0,chosen_provider_not_in_candidates,True,0
EVENT_0C4A3750AD58,2026-06-29,ALBARAN_CC88F044557F,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_007,SUPPLIER_012,10000,1.5157,15157.0,2,6,0,chosen_provider_not_in_candidates,True,0
EVENT_C76A8CF5E19B,2026-06-29,ALBARAN_CC88F044557F,LINE_07771A799E32,PRODUCT_002,TERMINAL_007,SUPPLIER_012,5000,1.5157,7578.5,2,6,0,chosen_provider_not_in_candidates,True,0
EVENT_4CF286877994,2026-06-29,ALBARAN_CC88F044557F,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_007,SUPPLIER_012,600,1.5157,909.42,2,6,0,chosen_provider_not_in_candidates,True,0
EVENT_60FB3B538347,2028-05-15,ALBARAN_20AB07E8C6A2,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_028,9998,0.93456,9543.69,2,5,0,chosen_provider_not_in_candidates,True,0
EVENT_0D6AEFC22524,2028-05-15,ALBARAN_20AB07E8C6A2,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_028,5000,0.93456,4772.8,2,5,0,chosen_provider_not_in_candidates,True,0
EVENT_79A3B079678B,2021-07-15,ALBARAN_D6390B5354B1,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_009,10009,0.44041,4558.2,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_D550639BBECC,2021-07-15,ALBARAN_D6390B5354B1,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_009,5000,0.75162,3833.1,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_8BD2F240D203,2021-07-15,ALBARAN_D6390B5354B1,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,12989,0.44041,5915.320000000001,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_CA6A008FA476,2021-07-15,ALBARAN_D6390B5354B1,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,3999,0.44041,1821.18,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_182492A2A799,2021-07-15,ALBARAN_C76554EB04A3,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_050,10000,0.74989,7648.9,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_81FC54801E02,2021-07-15,ALBARAN_E00306966E10,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_050,3985,0.43845,1807.0,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_7D502E2C410D,2021-07-15,ALBARAN_E00306966E10,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_050,12999,0.43845,5894.400000000001,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_A922A380DD4D,2021-07-15,ALBARAN_E00306966E10,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_050,5014,0.43845,2273.6,5,7,0,chosen_provider_not_in_candidates,True,0
EVENT_DF5F7403B7D3,2024-06-12,ALBARAN_532844F9A046,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_062,9998,0.675,6798.64,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_2DC1170AA969,2024-06-12,ALBARAN_532844F9A046,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_062,5004,0.675,3402.7200000000003,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_4EE3C0F179B0,2024-06-12,ALBARAN_532844F9A046,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_062,5000,0.675,3400.0,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_1D1971B2AA19,2024-06-12,ALBARAN_532844F9A046,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_002,SUPPLIER_062,12997,0.675,8837.960000000001,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_8D4FAF4DF8BF,2026-07-04,ALBARAN_A723CF8ED8C8,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_007,SUPPLIER_012,10002,1.45413,14694.240000000002,0,7,0,chosen_provider_not_in_candidates,True,0
